senseId	lemmaId	dict	entryPath	gloss
ghlioonagh.n#1	ghlioonagh.n	cregeen	cregeen:yn ghlioonagh	the &c
ghlioonagh.n#2	ghlioonagh.n	cregeen	cregeen:yn ghlioonagh	the &c. See glioonagh
gollage.n#1	gollage.n	cregeen	cregeen:gollage	a fork of any kind but a flesh-fork;
gollage.n#2	gollage.n	cregeen	cregeen:gollage	an earwig;
ghollage.n#1	ghollage.n	cregeen	cregeen:yn ghollage	the pitch-fork, or any fork of timber, &c.;
ghollage.n#2	ghollage.n	cregeen	cregeen:yn ghollage	the ear-wig;
goan.a#1	goan.a	cregeen	cregeen:goan	scarce, rare, hard to be had;, it is the latter spelling which is in the prayer…
goan.a#2	goan.a	cregeen	cregeen:goan	words., There are scarcely any two words in the Manks that mean exactly the sam…
imlagh.n#1	imlagh.n	cregeen	cregeen:imlagh	the fine of groats
imlagh.n#2	imlagh.n	cregeen	cregeen:imlagh	the strange sheep to be turned off
ingan.n#1	ingan.n	cregeen	cregeen:ingan	an anvil;
ingan.n#2	ingan.n	cregeen	cregeen:ingan	the issue, increase, or offspring of sheep, cattle, fowls, &c.;
jatter.n#1	jatter.n	cregeen	cregeen:e yatter	his dealer with
jatter.n#2	jatter.n	cregeen	cregeen:jatter	a debtor
jatter.n#3	jatter.n	cregeen	cregeen:jatter	an author
jeidagh.a#1	jeidagh.a	cregeen	cregeen:jeidagh	See jeadagh
jeidagh.a#2	jeidagh.a	cregeen	cregeen:ro yeidagh	too snug and tidy
ren.v#1	ren.v	cregeen	cregeen:ren	did, didst; the preterit of jean
ren.v#2	ren.v	cregeen	cregeen:my ren	if did, if done
jeh.x#1	jeh.x	cregeen	cregeen:yeh	of;
jeh.x#2	jeh.x	cregeen	cregeen:jeh	of; adv. off; of him
jelliuder.n#1	jelliuder.n	cregeen	cregeen:jelliuder	one who warps
jelliuder.n#2	jelliuder.n	cregeen	cregeen:e yelliuder	his warper;
jesheenys.n#1	jesheenys.n	cregeen	cregeen:jesheenys	trimmings, embellishments;
jesheenys.n#2	jesheenys.n	cregeen	cregeen:e yesheenys	his ornamenting, &c
jiargagh.v#1	jiargagh.v	cregeen	cregeen:jiargagh	reddening, blushing, becoming red
jiargagh.v#2	jiargagh.v	cregeen	cregeen:dy yiargagh	to redden
jiargeyder.n#1	jiargeyder.n	cregeen	cregeen:jiargeyder	one that makes red
jiargeyder.n#2	jiargeyder.n	cregeen	cregeen:e yiargeyder	his reddener
jingeyder.n#1	jingeyder.n	cregeen	cregeen:jingeyder	one that presses or throngs
jingeyder.n#2	jingeyder.n	cregeen	cregeen:e yingeyder	his rusher, presser, &c
jiooldey.v#1	jiooldey.v	cregeen	cregeen:jiooldey	loathing, causing satiety, disgusting, causing a nauseous dislike, thrusting ou…
jiooldey.v#2	jiooldey.v	cregeen	cregeen:dy yiooldey	to discard or cast off, to dismiss on account of disgust or aversion
jiooldagh.a#1	jiooldagh.a	cregeen	cregeen:jiooldagh	disgustful, cloyish, raising an aversion or nauseousness in the stomach, raisin…
jiooldagh.a#2	jiooldagh.a	cregeen	cregeen:ro yiooldagh	too cloyish or apt to turn on the stomach
jooigh.a#1	jooigh.a	cregeen	cregeen:jooigh	this and jollyssagh are nearly syn. but with this difference, that jooigh is on…
jooigh.a#2	jooigh.a	cregeen	cregeen:ro yooigh	too greedy. See jooigh
jymmoosagh.a#1	jymmoosagh.a	cregeen	cregeen:jymmoosagh	wrath, indignant, inflamed with anger, furious, raging
jymmoosagh.a#2	jymmoosagh.a	cregeen	cregeen:ro yymmoosagh	too wroth or wrathful, angry
kaart.n#1	kaart.n	cregeen	cregeen:kaart	a card;
kaart.n#2	kaart.n	cregeen	cregeen:kaart	a quart;, the weight of 7lbs. of wool;
kartey.v#1	kartey.v	cregeen	cregeen:kartey	carting
kartey.v#2	kartey.v	cregeen	cregeen:kartey	raking muck or mire
kartit.x#1	kartit.x	cregeen	cregeen:kartit	carted
kartit.x#2	kartit.x	cregeen	cregeen:kartit	muck raked
keayney.v#1	keayney.v	cregeen	cregeen:keayney	crying, weeping
keayney.v#2	keayney.v	cregeen	cregeen:er cheayney	hath, &c. cried,
keilley.a#1	keilley.a	cregeen	cregeen:keilley	of sense or wit
keilley.a#2	keilley.a	cregeen	cregeen:cheilley	of the church
kellagh.n#1	kellagh.n	cregeen	cregeen:kellagh	a cock, The males of many fowls are called kellagh;
kellagh.n#2	kellagh.n	cregeen	cregeen:kellagh	a wooden anchor with a stone in it.
kenjal.a#1	kenjal.a	cregeen	cregeen:kenjal	kind, benevolent, mellow
kenjal.a#2	kenjal.a	cregeen	cregeen:feer chenjal	very kindly, or mellow
key.n#1	key.n	cregeen	cregeen:key	a quay;
key.n#2	key.n	cregeen	cregeen:key	cream;
kialgeyrys.n#1	kialgeyrys.n	cregeen	cregeen:kialgeyrys	subtleness, craftiness, deceitfulness
kialgeyrys.n#2	kialgeyrys.n	cregeen	cregeen:e chialgeyrys	his hypocrisy or subtlety
kiangley.v#1	kiangley.v	cregeen	cregeen:kiangley	binding, tying, astringent
kiangley.v#2	kiangley.v	cregeen	cregeen:dy chiangley	to bind, tie, or make costive
kiangley.v#3	kiangley.v	cregeen	cregeen:er giangley	hath, &c. tied or bound
kip.n#1	kip.n	cregeen	cregeen:e chip	his blocks or lasts
kip.n#2	kip.n	cregeen	cregeen:kip	a whip;
kiarail.v#1	kiarail.v	cregeen	cregeen:kiarail	care, cares, careth, &c.; determine, &c
kiarail.v#2	kiarail.v	cregeen	cregeen:er chiarail	hath, &c. intended, purposed, provided, or resolved
kiaullaneyder.n#1	kiaullaneyder.n	cregeen	cregeen:kiaullaneyder	a bellman, a crier;
kiaullaneyder.n#2	kiaullaneyder.n	cregeen	cregeen:yn chiaullaneyder	the bell-man
kred.n#1	kred.n	cregeen	cregeen:kred	a grunt, a hem, the act of discharging the breath with force; a sigh is made by…
kred.n#2	kred.n	cregeen	cregeen:yn chred	the hem, &c. See kred
leggad.n#1	leggad.n	cregeen	cregeen:leggad	a legacy;
leggad.n#2	leggad.n	cregeen	cregeen:leggad	a person to liking; a custom in former times of calling a lad and lass to be to…
lhieu.x#1	lhieu.x	cregeen	cregeen:lhieu	with them, theirs;
lhieu.x#2	lhieu.x	cregeen	cregeen:lhieu	with you or ye, yours;
lhiann.v#1	lhiann.v	cregeen	cregeen:lhiann	flatten;
lhiann.v#2	lhiann.v	cregeen	cregeen:lhiann	cleave;
lhiasit.x#1	lhiasit.x	cregeen	cregeen:lhiasit	atoned, amended, recompensed; manured
lhiasit.x#2	lhiasit.x	cregeen	cregeen:lhiasit	alleged, invented, contrived falsely, laid against in untruth;
lhiass.v#1	lhiass.v	cregeen	cregeen:lhiass	allege, invent, contrive lies and tell them for truth;
lhiass.v#2	lhiass.v	cregeen	cregeen:lhiass	needs;
lhieeney.n#1	lhieeney.n	cregeen	cregeen:lhieeney	a filling;
lhieeney.n#2	lhieeney.n	cregeen	cregeen:lhieeney	a spasm,
mam.n#1	mam.n	cregeen	cregeen:mam	the hands full when placed together by the little fingers
mam.n#2	mam.n	cregeen	cregeen:e vam	his blain
manninagh.n#1	manninagh.n	cregeen	cregeen:Manninagh	a native of Man or Mona;
manninagh.n#2	manninagh.n	cregeen	cregeen:dy Vanninagh	of a Manks person;
martarys.n#1	martarys.n	cregeen	cregeen:martarys	crippleness
martarys.n#2	martarys.n	cregeen	cregeen:e vartarys	his decrepitude
mastey.v#1	mastey.v	cregeen	cregeen:mastey	mixing, stirring, churning
mastey.v#2	mastey.v	cregeen	cregeen:dy vastey	to mix or stir together
meen.a#1	meen.a	cregeen	cregeen:meen	patient, dear, fine, mild, meek
meen.a#2	meen.a	cregeen	cregeen:veen	See veein.
meein.v#1	meein.v	cregeen	cregeen:meein	tame, assuage, abate;
meein.v#2	meein.v	cregeen	cregeen:veein	did tame; make fine, small, or smooth;
meenaghey.v#1	meenaghey.v	cregeen	cregeen:meenaghey	getting patient, mild, &c
meenaghey.v#2	meenaghey.v	cregeen	cregeen:er veenaghey	hath, &c. abated, allayed, moderated, &c
meek.v#1	meek.v	cregeen	cregeen:meek	to twink;
meek.v#2	meek.v	cregeen	cregeen:veek	did wink, winked;
meekagh.a#1	meekagh.a	cregeen	cregeen:meekagh	a person is said to be so that keeps his eye lashes nearly closed
meekagh.a#2	meekagh.a	cregeen	cregeen:ro veekagh	too meek eyed
mergey.n#1	mergey.n	cregeen	cregeen:mergey	rust
mergey.n#2	mergey.n	cregeen	cregeen:mergey	ensign;
mheillea.n#1	mheillea.n	cregeen	cregeen:mheillea	the term is used for the finishing of reaping corn;, from mheil (a company of r…
mheillea.n#2	mheillea.n	cregeen	cregeen:yn vheillea	the harvest feast
mhioyr.n#1	mhioyr.n	cregeen	cregeen:mhioyr	the sense of feeling and touch acuteness of feeling, &c
mhioyr.n#2	mhioyr.n	cregeen	cregeen:e vhioyr	his feeling or use of faculties
mhioyral.a#1	mhioyral.a	cregeen	cregeen:mhioyral	having the power and sense of feeling, and the use of the members
mhioyral.a#2	mhioyral.a	cregeen	cregeen:feer vhioyral	very acute of feeling
mholmid.n#1	mholmid.n	cregeen	cregeen:mholmid	friableness, mellowness
mholmid.n#2	mholmid.n	cregeen	cregeen:e vholmid	his friability
mimmey.n#1	mimmey.n	cregeen	cregeen:mimmey	a godmother;
mimmey.n#2	mimmey.n	cregeen	cregeen:dty vimmey	thy female sponsor at the font
minjeig.n#1	minjeig.n	cregeen	cregeen:minjeig	a bundle of heather, &c
minjeig.n#2	minjeig.n	cregeen	cregeen:minjeig	a young hind or roe
moanagh.a#1	moanagh.a	cregeen	cregeen:moanagh	of or belonging to turf
moanagh.a#2	moanagh.a	cregeen	cregeen:feer voanagh	very turfy
mol.n#1	mol.n	cregeen	cregeen:yn vol	the mould to cast anything in
mol.n#2	mol.n	cregeen	cregeen:mol	a nave;
molgagh.a#1	molgagh.a	cregeen	cregeen:molgagh	having milt or milts
molgagh.a#2	molgagh.a	cregeen	cregeen:feer volgagh	very milty
molleyder.n#1	molleyder.n	cregeen	cregeen:molleyder	one who disappoints
molleyder.n#2	molleyder.n	cregeen	cregeen:yn volleyder	the disappointer
monney.n#1	monney.n	cregeen	cregeen:yn vonney	the much, the many
monney.n#2	monney.n	cregeen	cregeen:monney	manner, meaning
mooaraghey.v#1	mooaraghey.v	cregeen	cregeen:mooaraghey	grudging, seeing too great for others to enjoy
mooaraghey.v#2	mooaraghey.v	cregeen	cregeen:dy wooaraghey	to begrudge
mooareyder.n#1	mooareyder.n	cregeen	cregeen:mooareyder	one who grudges
mooareyder.n#2	mooareyder.n	cregeen	cregeen:yn vooareyder	the grudger
mooidjeenagh.a#1	mooidjeenagh.a	cregeen	cregeen:mooidjeenagh	behaving as a miscreant or outlawed person
mooidjeenagh.a#2	mooidjeenagh.a	cregeen	cregeen:feer vooidjeenagh	See mooidjeenagh.
mooidjeenys.n#1	mooidjeenys.n	cregeen	cregeen:mooidjeenys	miscreancy;
mooidjeenys.n#2	mooidjeenys.n	cregeen	cregeen:e wooidjeenys	his outlawry
mwashag.n#1	mwashag.n	cregeen	cregeen:yn washag	the wig or tuft of hair
mwashag.n#2	mwashag.n	cregeen	cregeen:mwashag	a blowze;
ny.x#1	ny.x	cregeen	cregeen:ny	not., This word, which is a corruption of nagh, ought not to be. See nagh
ny.x#2	ny.x	cregeen	cregeen:ny	or, nor
oashyr.n#1	oashyr.n	cregeen	cregeen:oashyr	a blade of corn or grass;
oashyr.n#2	oashyr.n	cregeen	cregeen:oashyr	a stocking, hose
ooashlaghey.v#1	ooashlaghey.v	cregeen	cregeen:gooashlaghey	worshipping
ooashlaghey.v#2	ooashlaghey.v	cregeen	cregeen:dy ooashlaghey	to worship, to do homage
ooashlaghey.v#3	ooashlaghey.v	cregeen	cregeen:dy wooashlaghey	to worship,, Note.-I have initialled these words from o, with w, though I never…
ooh.n#1	ooh.n	cregeen	cregeen:ooh	an egg;
ooh.n#2	ooh.n	cregeen	cregeen:ooh	an udder
parick.n#1	parick.n	cregeen	cregeen:parick	a small lobster;
parick.n#2	parick.n	cregeen	cregeen:Parick	Patrick
pick.n#1	pick.n	cregeen	cregeen:pick	a pick-axe
pick.n#2	pick.n	cregeen	cregeen:pick	pitch;
pohnnar.n#1	pohnnar.n	cregeen	cregeen:pohnnar	a child grown between infancy and adolescence. There appears to be three stages…
pohnnar.n#2	pohnnar.n	cregeen	cregeen:nyn bohnnar	your, &c. boy or girl
poll.v#1	poll.v	cregeen	cregeen:poll	mat, or stick together;
poll.v#2	poll.v	cregeen	cregeen:poll	prune;
pooar.n#1	pooar.n	cregeen	cregeen:pooar	power, puissance, authority
pooar.n#2	pooar.n	cregeen	cregeen:pooar	token, warrant
punt.n#1	punt.n	cregeen	cregeen:punt	a pound, 20 shillings;
punt.n#2	punt.n	cregeen	cregeen:punt	a small yawl or boat;
quaaltagh.n#1	quaaltagh.n	cregeen	cregeen:quaaltagh	one who meets;, The first person met on New Year's Day, or on going on some new…
quaaltagh.n#2	quaaltagh.n	cregeen	cregeen:nyn guaaltagh	your, &c. meeter
raah.n#1	raah.n	cregeen	cregeen:raah	report
raah.n#2	raah.n	cregeen	cregeen:raah	prosperity;
rap.n#1	rap.n	cregeen	cregeen:rap	a counterfeit, a base coin
rap.n#2	rap.n	cregeen	cregeen:rap	a little rogue
rick.n#1	rick.n	cregeen	cregeen:rick	‘sign’
rick.n#2	rick.n	cregeen	cregeen:rick	a satisfactory answer; a resolve; uniformity of rule, a steady determined manne…
roostey.v#1	roostey.v	cregeen	cregeen:roostey	making naked
roostey.v#2	roostey.v	cregeen	cregeen:roostey	robbing
sap.n#1	sap.n	cregeen	cregeen:sap	a wisp, the outside of timber;
sap.n#2	sap.n	cregeen	cregeen:e hap	his shop
sauin.n#1	sauin.n	cregeen	cregeen:Sauin	Hollantide, (from saue save) either from All Souls or All Saints Day, kept by t…
sauin.n#2	sauin.n	cregeen	cregeen:yn Tauin	the Hollandtide
seaghneyder.n#1	seaghneyder.n	cregeen	cregeen:seaghneyder	one who afflicts or troubles
seaghneyder.n#2	seaghneyder.n	cregeen	cregeen:e heaghneyder	his troubler
seihll.n#1	seihll.n	cregeen	cregeen:seihll	world;, for the gender of this see Job ix. 24
seihll.n#2	seihll.n	cregeen	cregeen:e heihll	his time in the world; his world;
seihlltee.n#1	seihlltee.n	cregeen	cregeen:seihlltee	the comp. and sup. of seihlltagh.
seihlltee.n#2	seihlltee.n	cregeen	cregeen:seihlltee	worldlings
seiy.v#1	seiy.v	cregeen	cregeen:seiy	to push or shove;
seiy.v#2	seiy.v	cregeen	cregeen:heiy	did toss, agitate, mix, &c.;
shaghn.v#1	shaghn.v	cregeen	cregeen:shaghn	shun, avoid, eschew, spare, escape;
shaghn.v#2	shaghn.v	cregeen	cregeen:haghn	did spare, spared, shunned, or evaded;
shaghney.v#1	shaghney.v	cregeen	cregeen:shaghney	shunning, avoiding, &c.;
shaghney.v#2	shaghney.v	cregeen	cregeen:dy haghney	to spare, shun or eschew
sheayney.v#1	sheayney.v	cregeen	cregeen:sheayney	praying ejaculatory prayers;
sheayney.v#2	sheayney.v	cregeen	cregeen:dy heayney	to pray or ejaculate for protection, peace, &c
sheeanagh.a#1	sheeanagh.a	cregeen	cregeen:sheeanagh	sonorous, sounding
sheeanagh.a#2	sheeanagh.a	cregeen	cregeen:ro heeanagh	too noisy
sheebey.v#1	sheebey.v	cregeen	cregeen:sheebey	drifting before the wind, as snow, sand, &c.;
sheebey.v#2	sheebey.v	cregeen	cregeen:er heebey	hath, &c. blown or blew away with the wind
sheeley.v#1	sheeley.v	cregeen	cregeen:sheeley	straining, filtering
sheeley.v#2	sheeley.v	cregeen	cregeen:dy heeley	sneak away, &c
sheelaghey.v#1	sheelaghey.v	cregeen	cregeen:sheelaghey	filtering
sheelaghey.v#2	sheelaghey.v	cregeen	cregeen:dy heelaghey	to sober, &c
shickyr.v#1	shickyr.v	cregeen	cregeen:shickyr	make sure, &c.;; the comp. and sup. of shickyr.
shickyr.v#2	shickyr.v	cregeen	cregeen:hickyr	did make sure or certain; did establish, confirm, or fasten;
shid.x#1	shid.x	cregeen	cregeen:shid	yonder, there
shid.x#2	shid.x	cregeen	cregeen:veih shid	from thence
shilley.v#1	shilley.v	cregeen	cregeen:shilley	shedding, spilling, draining, dropping
shilley.v#2	shilley.v	cregeen	cregeen:dy hilley	to shed drop or drain
shirk.v#1	shirk.v	cregeen	cregeen:shirk	shrink, dry up, contract, shrivel;
shirk.v#2	shirk.v	cregeen	cregeen:hirk	did shrink, shrunk, or shrank;
shoh.x#1	shoh.x	cregeen	cregeen:shoh	this, here
shoh.x#2	shoh.x	cregeen	cregeen:veih shoh	hence, from hence
shuit.n#1	shuit.n	cregeen	cregeen:shuit	a suit
shuit.n#2	shuit.n	cregeen	cregeen:shuit	a shift or effort
skah.n#1	skah.n	cregeen	cregeen:skah	a mark in the ear of sheep
skah.n#2	skah.n	cregeen	cregeen:skah	a strong wind that sheds or shakes corn or fruit
snauane.n#1	snauane.n	cregeen	cregeen:snauane	a slumber, (a corruption of saveenys)
snauane.n#2	snauane.n	cregeen	cregeen:snauane	a fibre of gossamer
sogh.n#1	sogh.n	cregeen	cregeen:sogh	a sob or groan
sogh.n#2	sogh.n	cregeen	cregeen:sogh	a surge
sogh.v#1	sogh.v	cregeen	cregeen:sogh	sob, groan;
sogh.v#2	sogh.v	cregeen	cregeen:sogh	surge;
soghal.v#1	soghal.v	cregeen	cregeen:soghal	sobbing, groaning;
soghal.v#2	soghal.v	cregeen	cregeen:soghal	surging;
soghit.x#1	soghit.x	cregeen	cregeen:soghit	sobbed
soghit.x#2	soghit.x	cregeen	cregeen:soghit	surged
soilsheanagh.a#1	soilsheanagh.a	cregeen	cregeen:soilsheanagh	shiny, bright, splendid, radiant, glittering;
soilsheanagh.a#2	soilsheanagh.a	cregeen	cregeen:ro hoilsheanagh	too enlightening, &c
wheesh.x#1	wheesh.x	cregeen	cregeen:son wheesh	forasmuch, whereas;
wheesh.x#2	wheesh.x	cregeen	cregeen:wheesh	as much, so much;
sondid.n#1	sondid.n	cregeen	cregeen:sondid	sordidness, churlishness
sondid.n#2	sondid.n	cregeen	cregeen:e hondid	his avariciousness
soylaghey.v#1	soylaghey.v	cregeen	cregeen:soylaghey	comparing, typifying, matching
soylaghey.v#2	soylaghey.v	cregeen	cregeen:er ny hoylaghey	to be compared, or being compared, typified or likened;
staik.n#1	staik.n	cregeen	cregeen:staik	a stake
staik.n#2	staik.n	cregeen	cregeen:staik	a stitch in the body
surr.v#1	surr.v	cregeen	cregeen:surr	suffer, allow;
surr.v#2	surr.v	cregeen	cregeen:surr	See sur.
surranssee.a#1	surranssee.a	cregeen	cregeen:surranssee	more or most able to suffer
surranssee.a#2	surranssee.a	cregeen	cregeen:surranssee	sufferers
surdremagh.a#1	surdremagh.a	cregeen	cregeen:surdremagh	trust-worthy, sufficient, fit to trust., The simile in this word is taken from…
surdremagh.a#2	surdremagh.a	cregeen	cregeen:ro hurdremagh	too trustworthy
taghyrt.v#1	taghyrt.v	cregeen	cregeen:taghyrt	happening, occurring
taghyrt.v#2	taghyrt.v	cregeen	cregeen:dy haghyrt	to happen
taitnyssagh.a#1	taitnyssagh.a	cregeen	cregeen:taitnyssagh	pleasant, delightful, acceptable;
taitnyssagh.a#2	taitnyssagh.a	cregeen	cregeen:ro haitnyssagh	too pleasing
tann.v#1	tann.v	cregeen	cregeen:hann	did abide, continue, tarry, or endure;
tann.v#2	tann.v	cregeen	cregeen:hann	did make thin or thinned;
tastagh.a#1	tastagh.a	cregeen	cregeen:tastagh	knowing, sagacious, intelligent, discerning
tastagh.a#2	tastagh.a	cregeen	cregeen:ro hastagh	too sharp of notice;
thallooinagh.a#1	thallooinagh.a	cregeen	cregeen:thallooinagh	territorial, earthy, terrestrial, composed of land
thallooinagh.a#2	thallooinagh.a	cregeen	cregeen:ro hallooinagh	too earthly
thannid.n#1	thannid.n	cregeen	cregeen:thannid	thinness, tenuity, liquidity
thannid.n#2	thannid.n	cregeen	cregeen:thannid	a hoggerel or thave, a sheep in its third year
thollaneys.n#1	thollaneys.n	cregeen	cregeen:thollaneys	caprice, giddiness
thollaneys.n#2	thollaneys.n	cregeen	cregeen:e hollaneys	his dizziness
thootagh.a#1	thootagh.a	cregeen	cregeen:thootagh	oafish, not having common sense
thootagh.a#2	thootagh.a	cregeen	cregeen:ro hootagh	too much an oaf or idiot
thummey.v#1	thummey.v	cregeen	cregeen:thummey	dipping, immersing
thummey.v#2	thummey.v	cregeen	cregeen:dy hummey	to dip or plunge
thunnit.x#1	thunnit.x	cregeen	cregeen:thunnit	inured
thunnit.x#2	thunnit.x	cregeen	cregeen:thunnit	tunned
togherys.v#1	togherys.v	cregeen	cregeen:togherys	winding; also said of a pregnant woman
togherys.v#2	togherys.v	cregeen	cregeen:dy hogherys	to wind on a ball or bottom
toiggal.v#1	toiggal.v	cregeen	cregeen:dy hoiggal	to understand
toiggal.v#2	toiggal.v	cregeen	cregeen:er doiggal	hath, &c. understood
traartys.n#1	traartys.n	cregeen	cregeen:traartys	destruction of inhabitants, desolation;
traartys.n#2	traartys.n	cregeen	cregeen:nyn draartys	your, &c., overthrow (sic: confusion with haart)
traaue.v#1	traaue.v	cregeen	cregeen:dy hraaue	to plough or make furrows
traaue.v#2	traaue.v	cregeen	cregeen:dy chraaue	to plough., This change ought not to be
tranlaasey.v#1	tranlaasey.v	cregeen	cregeen:tranlaasey	tyrannising, oppressing, persecuting
tranlaasey.v#2	tranlaasey.v	cregeen	cregeen:dy hranlaasey	to tyranize, oppress, or harass
treihid.n#1	treihid.n	cregeen	cregeen:treihid	miserableness, paleness
treihid.n#2	treihid.n	cregeen	cregeen:e hreihid	his wretchedness, &c
troailt.v#1	troailt.v	cregeen	cregeen:troailt	travelling; labour;
troailt.v#2	troailt.v	cregeen	cregeen:hroailt	did travel or travail;, In expressing this word when an adjective, after lhiabb…
trocairys.n#1	trocairys.n	cregeen	cregeen:trocairys	justice blended with mercy;, (tro from treoghe, and cairys, justice)
trocairys.n#2	trocairys.n	cregeen	cregeen:e hrocairys	his affection or favour
trooid.x#1	trooid.x	cregeen	cregeen:trooid	through, from one end or side to the other
trooid.x#2	trooid.x	cregeen	cregeen:ny hrooid	through him, throughout;; through him;
tuarystal.n#1	tuarystal.n	cregeen	cregeen:tuarystal	the shape and carriage of the body, the form or appearance;
tuarystal.n#2	tuarystal.n	cregeen	cregeen:nyn duarystal	your, &c. shape, resemblance, or picture
tunney.v#1	tunney.v	cregeen	cregeen:tunney	filling casks with ale or beer.
tunney.v#2	tunney.v	cregeen	cregeen:dy hunney	to tun
twoaie.n#1	twoaie.n	cregeen	cregeen:twoaie	‘vigilance, caution’
twoaie.n#2	twoaie.n	cregeen	cregeen:twoaie	north
ymmylt.x#1	ymmylt.x	cregeen	cregeen:ymmylt	See ymmilt.; tumble or roll, as a horse does after work;; See ymmilt.
ymmylt.x#2	ymmylt.x	cregeen	cregeen:ymmylt	‘wallowing’;
ynsit.x#1	ynsit.x	cregeen	cregeen:ynsit	learned, taught
ynsit.x#2	ynsit.x	cregeen	cregeen:dy ynsit	learnedly
